10	20.3012
10	20.3158
10	20.3287
10	20.3411
10	20.3535
10	20.366
10	20.3783
10	20.3906
10	20.403
10	20.4153
10	20.4276
10	20.44
10	20.4523
10	20.4647
10	20.4771
10	20.4896
10	20.5019
10	20.5142
10	20.5266
10	20.5389
10	20.5513
10	20.5636
10	20.5759
10	20.5882
10	20.6004
10	20.6127
10	20.6251
10	20.6374
10	20.6497
10	20.662
10	20.6746
10	20.6869
10	20.6992
10	20.713
10	20.7255
10	20.7379
10	20.7501
10	20.7625
10	20.7749
10	20.7873
10	20.7996
10	20.812
10	20.8242
10	20.8367
10	20.8492
10	20.8616
10	20.874
10	20.8866
10	20.8989
10	20.9112
10	20.9235
10	20.9359
10	20.9483
10	20.9606
10	20.973
10	20.9854
10	20.9978
10	21.0102
10	21.0224
10	21.0347
10	21.0471
10	21.0595
10	21.0718
10	21.084
10	21.0963
10	21.1101
10	21.1227
10	21.135
10	21.1473
10	21.1596
10	21.1718
10	21.1841
10	21.1964
10	21.2087
10	21.2211
10	21.2333
10	21.2457
10	21.2581
10	21.2705
10	21.2828
10	21.295
10	21.3074
10	21.3197
10	21.3321
10	21.3518
10	21.3651
10	21.3777
10	21.3902
10	21.4027
10	21.4152
10	21.4275
10	21.4402
10	21.4525
10	21.465
10	21.4773
10	21.4895
10	21.5016
10	21.5155
10	21.528
10	21.5402
10	21.5525
10	21.5646
10	21.5767
10	21.5888
10	21.6009
10	21.6131
10	21.6319
10	21.6498
10	21.6659
10	21.6781
10	21.6909
10	21.7037
10	21.7164
10	21.7286
10	21.7407
10	21.7528
10	21.765
10	21.777
10	21.7892
10	21.8013
10	21.8134
10	21.8256
10	21.8376
10	21.8498
10	21.8621
10	21.8742
10	21.8866
11	1.44424
11	1.57307
11	1.64913
11	1.71883
11	1.79769
11	1.87014
11	1.93995
11	2.00582
11	2.06974
11	2.15235
11	2.22764
11	2.2993
11	2.37476
11	2.45202
11	2.52644
11	2.60106
11	2.67911
11	2.75437
11	2.82993
11	2.91217
11	2.98131
11	3.05894
11	3.15513
11	3.24511
11	3.33413
11	3.42228
11	3.51005
11	3.59625
11	3.6824
11	3.77104
11	3.85885
11	3.93655
11	4.00857
11	4.09553
11	4.18562
11	4.2688
11	4.36188
11	4.45078
11	4.53781
11	4.61884
11	4.69488
11	4.76999
11	4.84425
11	4.91799
11	4.99255
11	5.07342
11	5.14696
11	5.2262
11	5.30968
11	5.42923
11	5.51631
11	5.60246
11	5.67986
11	5.76293
11	5.84366
11	5.93329
11	6.01412
11	6.10341
11	6.18886
11	6.27274
11	6.35773
11	6.43823
11	6.51721
11	6.61446
11	6.71232
11	6.80191
11	6.87782
11	6.9558
11	7.04533
11	7.12464
11	7.20157
11	7.27811
11	7.35315
11	7.4356
11	7.52244
11	7.61115
11	7.69918
11	7.78657
11	7.86718
11	7.94821
11	8.03733
11	8.12741
11	8.21135
11	8.29026
11	8.36957
11	8.44551
11	8.53562
11	8.62398
11	8.71161
11	8.79332
11	8.88287
11	8.96851
11	9.05587
11	9.1414
11	9.22626
11	9.30811
11	9.44325
11	9.54219
11	9.63146
11	9.71378
11	9.79484
11	9.87516
11	9.95501
11	10.0337
11	10.1162
11	10.198
11	10.2765
11	10.3627
11	10.444
11	10.5263
11	10.6122
11	10.6908
11	10.7695
11	10.8458
11	10.9298
11	11.0093
11	11.043
11	11.0767
11	11.1075
11	11.1398
11	11.1727
11	11.2024
11	11.2314
11	11.2615
11	11.2945
11	11.3242
11	11.354
11	11.3834
11	11.4126
11	11.4418
11	11.4708
11	11.4991
11	11.5304
11	11.5592
11	11.5859
11	11.6039
11	11.6206
11	11.6369
11	11.6564
11	11.6857
11	11.717
11	11.75
11	11.7817
11	11.8142
11	11.8372
11	11.854
11	11.8715
11	11.888
11	11.9042
11	11.9204
11	11.937
11	11.9533
11	11.9696
11	11.9858
11	12.002
11	12.0184
11	12.0348
11	12.0509
11	12.067
11	12.0832
11	12.0995
11	12.116
11	12.1324
11	12.1485
11	12.1651
11	12.1815
11	12.1977
11	12.214
11	12.2302
11	12.2463
11	12.2626
11	12.2855
11	12.2979
11	12.3104
11	12.3228
11	12.3353
11	12.3476
11	12.36
11	12.3724
11	12.3888
11	12.4121
11	12.4373
11	12.4628
11	12.4885
11	12.5133
11	12.5385
11	12.5638
11	12.5892
11	12.6144
11	12.6404
11	12.6661
11	12.6913
11	12.7163
11	12.7413
11	12.7664
11	12.7914
11	12.8164
11	12.8423
11	12.8676
11	12.8929
11	12.918
11	12.9431
11	12.9684
11	12.9932
11	13.0184
11	13.0435
11	13.0689
11	13.0936
11	13.1189
11	13.1444
11	13.1695
11	13.1944
11	13.2194
11	13.2449
11	13.2698
11	13.2951
11	13.3204
11	13.3527
11	13.378
11	13.4035
11	13.4288
11	13.4546
11	13.4803
11	13.5051
11	13.5304
11	13.5557
11	13.5809
11	13.6065
11	13.6317
11	13.6568
11	13.6825
11	13.7082
11	13.7337
11	13.7592
11	13.784
11	13.8089
11	13.8336
11	13.8586
11	13.8835
11	13.9097
11	13.9348
11	13.96
11	13.9847
11	14.01
11	14.0353
11	14.0605
11	14.0861
11	14.1121
11	14.1381
11	14.163
11	14.188
11	14.2133
11	14.239
11	14.2643
11	14.2899
11	14.3143
11	14.3386
11	14.3638
11	14.3888
11	14.4139
11	14.4388
11	14.464
11	14.4894
11	14.5143
11	14.5393
11	14.5646
11	14.5899
11	14.6151
11	14.6402
11	14.6657
11	14.6912
11	14.7164
11	14.7415
11	14.7674
11	14.7925
11	14.8179
11	14.8434
11	14.8684
11	14.8933
11	14.9184
11	14.9436
11	14.9685
11	14.9937
11	15.0192
11	15.0445
11	15.0702
11	15.0952
11	15.1207
11	15.1456
11	15.1708
11	15.1961
11	15.2209
11	15.2454
11	15.2714
11	15.2964
11	15.3209
11	15.3469
11	15.372
11	15.3966
11	15.4216
11	15.4464
11	15.4719
11	15.4972
11	15.5226
11	15.5475
11	15.5741
11	15.5995
11	15.6245
11	15.6498
11	15.6748
11	15.7002
11	15.7252
11	15.7503
11	15.7756
11	15.8007
11	15.8262
11	15.8517
11	15.8767
11	15.9015
11	15.9272
11	15.9524
11	15.9772
11	16.0023
11	16.0272
11	16.0521
11	16.0771
11	16.1023
11	16.1276
11	16.1537
11	16.179
11	16.204
11	16.2289
11	16.2541
11	16.2896
11	16.3152
11	16.3406
11	16.3654
11	16.3905
11	16.4157
11	16.4406
11	16.4654
11	16.4901
11	16.5153
11	16.54
11	16.5646
11	16.5893
11	16.6142
11	16.6391
11	16.664
11	16.6895
11	16.715
11	16.7401
11	16.7652
11	16.7908
11	16.8162
11	16.8418
11	16.8673
11	16.8931
11	16.9228
11	16.9489
11	16.9756
11	17.0018
11	17.0276
11	17.0528
11	17.0784
11	17.1032
11	17.1289
11	17.1543
11	17.1796
11	17.2042
11	17.2296
11	17.2543
11	17.279
11	17.3038
11	17.3324
11	17.3595
11	17.3843
11	17.4094
11	17.4343
11	17.459
11	17.484
11	17.5088
11	17.5337
11	17.5586
11	17.5834
11	17.608
11	17.6331
11	17.6579
11	17.6828
11	17.7079
11	17.7333
11	17.7579
11	17.7825
11	17.8072
11	17.8318
11	17.8566
11	17.8814
11	17.9067
11	17.9322
11	17.9582
11	17.9844
11	18.0097
11	18.0346
11	18.0595
11	18.0846
11	18.11
11	18.1354
11	18.1624
11	18.1896
11	18.2167
11	18.2431
11	18.2702
11	18.297
11	18.3235
11	18.3499
11	18.3762
11	18.4025
11	18.429
11	18.4556
11	18.4829
11	18.5095
11	18.5359
11	18.562
11	18.5884
11	18.6149
11	18.6413
11	18.6678
11	18.6943
11	18.7208
11	18.7471
11	18.7736
11	18.8002
11	18.8266
11	18.8533
11	18.88
11	18.9088
11	18.9345
11	18.9602
11	18.9858
11	19.0113
11	19.0367
11	19.062
11	19.0871
11	19.1122
11	19.1373
11	19.1623
11	19.1872
11	19.2121
11	19.237
11	19.2626
11	19.2881
11	19.3132
11	19.339
11	19.3643
11	19.3895
11	19.415
11	19.4405
11	19.4658
11	19.4909
11	19.5158
11	19.5409
11	19.5659
11	19.5911
11	19.6167
11	19.642
11	19.6675
11	19.6931
11	19.7185
11	19.7435
11	19.7689
11	19.794
11	19.8196
11	19.845
11	19.8705
11	19.8962
11	19.9214
11	19.9461
11	19.9715
11	19.9965
11	20.0214
11	20.0463
11	20.0717
11	20.0969
11	20.1224
11	20.1475
11	20.1724
11	20.1975
11	20.2226
11	20.2476
11	20.2732
11	20.2986
11	20.3241
11	20.3493
11	20.3748
11	20.4007
11	20.4262
11	20.4525
11	20.4786
11	20.5038
11	20.5288
11	20.554
11	20.5795
11	20.6043
11	20.6291
11	20.6541
11	20.6791
11	20.7044
11	20.7298
11	20.7548
11	20.7798
11	20.805
11	20.8307
11	20.8562
11	20.8816
11	20.9066
11	20.9314
11	20.9566
11	20.9818
11	21.0071
11	21.0322
11	21.0573
11	21.0825
11	21.1077
11	21.1329
11	21.1582
11	21.1841
11	21.2094
11	21.2348
11	21.2596
11	21.2846
11	21.3096
11	21.9171
11	21.9415
11	21.9554
11	21.9696
11	21.9835
11	21.9974
11	22.0112
11	22.0249
11	22.0387
11	22.0527
11	22.0665
11	22.0801
11	22.0936
11	22.1074
11	22.1215
11	22.1352
11	22.1491
11	22.1628
11	22.1766
11	22.1902
11	22.2039
11	22.2177
11	22.2315
11	22.2454
11	22.2592
11	22.2727
11	22.2863
11	22.3005
11	22.3142
11	22.3279
11	22.3417
11	22.3553
11	22.369
11	22.3826
11	22.3964
11	22.4103
11	22.4241
11	22.4383
11	22.4527
11	22.4669
11	22.4796
11	22.4931
11	22.506
11	22.5194
11	22.5322
11	22.5458
11	22.5596
11	22.5732
11	22.5868
11	22.6007
11	22.6143
11	22.628
11	22.6417
11	22.6553
11	22.6689
11	22.6827
11	22.6964
11	22.7101
11	22.7238
11	22.7375
11	22.7512
11	22.7649
11	22.7786
11	22.7923
11	22.806
11	22.8197
11	22.8336
11	22.8474
11	22.861
11	22.8748
11	22.8884
11	22.9021
11	22.9158
11	22.9297
11	22.9434
11	22.956
11	22.9697
11	22.9838
11	22.9979
11	23.0117
11	23.0256
11	23.0393
11	23.0529
11	23.0668
11	23.0806
11	23.0944
11	23.1082
11	23.1218
11	23.1353
11	23.1492
11	23.1627
11	23.1766
11	23.1901
11	23.203
11	23.217
11	23.2309
11	23.2456
11	23.2603
11	23.2742
11	23.287
11	23.3006
11	23.3143
11	23.3283
11	23.3419
11	23.3557
11	23.3695
11	23.3832
11	23.397
11	23.4109
11	23.4249
11	23.4386
11	23.4524
11	23.466
11	23.4797
11	23.4934
11	23.5072
11	23.5212
11	23.535
11	23.5479
11	23.5617
11	23.5755
11	23.5892
11	23.603
11	23.6167
11	23.6302
11	23.644
11	23.6578
11	23.6717
11	23.6857
11	23.6996
11	23.7132
11	23.7268
11	23.7396
11	23.7543
11	23.7684
11	23.783
11	23.7959
11	23.8093
11	23.8221
11	23.8346
11	23.8487
11	23.8625
11	23.8761
11	23.8898
11	23.9035
11	23.9172
11	23.9308
11	23.9447
11	23.9585
11	23.9722
11	23.9858
11	23.9996
11	24.0134
11	24.0271
11	24.0407
11	24.0544
11	24.0685
11	24.082
11	24.0956
11	24.1092
11	24.1231
12	1.67408
12	1.82606
12	1.92065
12	2.02027
12	2.10954
12	2.21274
12	2.30295
12	2.38808
12	2.48523
12	2.57798
12	2.67551
12	2.74912
12	2.78032
12	2.81775
12	2.85123
12	2.88236
12	2.91266
12	2.95618
12	2.98561
12	3.01264
12	3.04414
12	3.07968
12	3.11248
12	3.14593
12	3.17991
12	3.21431
12	3.24849
12	3.28187
12	3.31541
12	3.34877
12	3.38216
12	3.41732
12	3.45128
12	3.48793
12	3.52367
12	3.55635
12	3.5857
12	3.61513
12	3.64314
12	3.66958
12	3.69745
12	3.72944
12	3.76133
12	3.79086
12	3.82291
12	3.85469
12	3.88639
12	3.92026
12	3.95453
12	3.98903
12	4.02404
12	4.05739
12	4.09437
12	4.12544
12	4.15707
12	4.18882
12	4.22074
12	4.25278
12	4.28543
12	4.31737
12	4.34904
12	4.38074
12	4.41335
12	4.44549
12	4.47753
12	4.50893
12	4.54081
12	4.57301
12	4.60554
12	4.63739
12	4.66884
12	4.70019
12	4.73204
12	4.764
12	4.79588
12	4.82731
12	4.85854
12	4.89058
12	4.92281
12	4.9547
12	4.98648
12	5.019
12	5.0513
12	5.08387
12	5.1308
12	5.16429
12	5.19648
12	5.22858
12	5.26115
12	5.29298
12	5.32605
12	5.35754
12	5.38861
12	5.42137
12	5.45266
12	5.48477
12	5.51644
12	5.54841
12	5.58617
12	5.61934
12	5.65182
12	5.68401
12	5.71604
12	5.74896
12	5.78183
12	5.81448
12	5.8467
12	5.87895
12	5.91106
12	5.94324
12	5.97563
12	6.00853
12	6.04127
12	6.07332
12	6.10537
12	6.1372
12	6.16972
12	6.20248
12	6.23366
12	6.26538
12	6.29786
12	6.33053
12	6.36284
12	6.39499
12	6.42703
12	6.45898
12	6.49225
12	6.52587
12	6.55802
12	6.59118
12	6.62345
12	6.65606
12	6.68849
12	6.72047
12	6.7526
12	6.78499
12	6.81685
12	6.84938
12	6.88162
12	6.91374
12	6.94536
12	6.9767
12	7.0086
12	7.04028
12	7.07196
12	7.10485
12	7.1368
12	7.17692
12	7.21205
12	7.24664
12	7.28164
12	7.31594
12	7.35029
12	7.38448
12	7.41851
12	7.45362
12	7.48832
12	7.52232
12	7.55692
12	7.59109
12	7.62715
12	7.66099
12	7.69375
12	7.72577
12	7.75838
12	7.79097
12	7.82386
12	7.85638
12	7.88894
12	7.92106
12	7.95306
12	7.98523
12	8.01679
12	8.04946
12	8.08138
12	8.11318
12	8.14571
12	8.17781
12	8.21012
12	8.24245
12	8.27449
12	8.30662
12	8.33875
12	8.37064
12	8.41282
12	8.44408
12	8.47524
12	8.50605
12	8.53756
12	8.56911
12	8.6003
12	8.63188
12	8.6638
12	8.69527
12	8.72636
12	8.7574
12	8.78868
12	8.8204
12	8.85197
12	8.88395
12	8.91571
12	8.94686
12	8.9781
12	9.01008
12	9.0417
12	9.07319
12	9.11085
12	9.14544
12	9.17656
12	9.20763
12	9.23916
12	9.2704
12	9.30175
12	9.33256
12	9.36357
12	9.39452
12	9.42491
12	9.45848
12	9.49147
12	9.52461
12	9.55823
12	9.59228
12	9.62595
12	9.65941
12	9.69243
12	9.72583
12	9.75893
12	9.792
12	9.825
12	9.85844
12	9.89124
12	9.92434
12	9.95768
12	9.99103
12	10.0246
12	10.059
12	10.0932
12	10.1269
12	10.1607
12	10.1942
12	10.2276
12	10.2616
12	10.2952
12	10.3288
12	10.362
12	10.3961
12	10.4302
12	10.4634
12	10.4966
12	10.5298
12	10.5639
12	10.5968
12	10.6303
12	10.6639
12	10.6969
12	10.7294
12	10.7626
12	10.7957
12	10.8294
12	10.8626
12	10.8956
12	10.9336
12	10.9632
12	10.9925
12	11.0224
12	11.0494
12	11.0871
12	11.1118
12	11.1384
12	11.1672
12	11.1916
12	11.209
12	11.224
12	11.2391
12	11.2542
12	11.2691
12	11.2838
12	11.2985
12	11.3132
12	11.3278
12	11.3424
12	11.3573
12	11.3719
12	11.3865
12	11.4011
12	11.4157
12	11.4305
12	11.4451
12	11.4597
12	11.4743
12	11.4889
12	11.5035
12	11.5181
12	11.5327
12	11.5474
12	11.5623
12	11.5771
12	11.5917
12	11.6064
12	11.6211
12	11.6357
12	11.6505
12	11.6651
12	11.6798
12	11.6945
12	11.7091
12	11.7236
12	11.7384
12	11.7533
12	11.7679
12	11.7825
12	11.797
12	11.813
12	11.8268
12	11.8417
12	11.8574
12	11.8711
12	11.8847
12	11.9004
12	11.9141
12	11.9275
12	11.9414
12	11.9565
12	11.9718
12	11.9864
12	12.0011
12	12.0159
12	12.0305
12	12.0451
12	12.0598
12	12.0745
12	12.0891
12	12.1039
12	12.1187
12	12.1334
12	12.148
12	12.1625
12	12.1764
12	12.1921
12	12.2057
12	12.2191
12	12.2338
12	12.2488
12	12.2624
12	12.2768
12	12.2922
12	12.3076
12	12.3222
12	12.3368
12	12.3514
12	12.366
12	12.3806
12	12.3953
12	12.4102
12	12.4249
12	12.4397
12	12.4543
12	12.4689
12	12.4825
12	12.4962
12	12.5106
12	12.5243
12	12.5386
12	12.5522
12	12.5677
12	12.5831
12	12.5968
12	12.6112
12	12.6258
12	12.6405
12	12.655
12	12.6696
12	12.6843
12	12.699
12	12.7136
12	12.7283
12	12.7428
12	12.7563
12	12.7708
12	12.7844
12	12.799
12	12.8128
12	12.8272
12	12.8408
12	12.855
12	12.8687
12	12.8837
12	12.8982
12	12.9128
12	12.9275
12	12.9422
12	12.957
12	12.9717
12	12.9941
12	13.0096
12	13.0233
12	13.039
13	1.42109
13	1.56671
13	1.65544
13	1.73798
13	1.80507
13	1.87257
13	1.93961
13	2.01554
13	2.08711
13	2.16173
13	2.23856
13	2.31608
13	2.371
13	2.43129
13	2.48881
13	2.54358
13	2.58613
13	2.63028
13	2.67372
13	2.72067
13	2.76816
13	2.8168
13	2.86572
13	2.91842
13	2.96984
13	3.01893
13	3.06455
13	3.11136
13	3.16337
13	3.22311
13	3.27629
13	3.32974
13	3.38372
13	3.43741
13	3.49039
13	3.54336
13	3.59691
13	3.65052
13	3.70156
13	3.76216
13	3.81561
13	3.86793
13	3.93148
13	3.98631
13	4.03889
13	4.09183
13	4.14905
13	4.20181
13	4.25294
13	4.30497
13	4.3526
13	4.40151
13	4.45118
13	4.49981
13	4.54759
13	4.59555
13	4.64338
13	4.6902
13	4.73943
13	4.78797
13	4.83698
13	4.90257
13	4.95712
13	5.00532
13	5.05295
13	5.10021
13	5.14889
13	5.19582
13	5.24357
13	5.29127
13	5.34049
13	5.38771
13	5.43527
13	5.48246
13	5.53045
13	5.57761
13	5.62956
13	5.68201
13	5.73175
13	5.7821
13	5.83071
13	5.87936
13	5.92528
13	5.9772
13	6.04267
13	6.09605
13	6.14271
13	6.19494
13	6.24497
13	6.29355
13	6.34261
13	6.39132
13	6.43939
13	6.48815
13	6.53604
13	6.584
13	6.6323
13	6.6804
13	6.72921
13	6.77688
13	6.82487
13	6.87253
13	6.92033
13	6.96848
13	7.01659
13	7.06553
13	7.11338
13	7.16116
13	7.20912
13	7.25679
13	7.30605
13	7.33743
13	7.36387
13	7.38999
13	7.41568
13	7.44135
13	7.46711
13	7.49288
13	7.51885
13	7.54479
13	7.57077
13	7.59652
13	7.6296
13	7.65824
13	7.68984
13	7.7217
13	7.75465
13	7.78752
13	7.82002
13	7.85317
13	7.88523
13	7.91739
13	7.9509
13	7.98408
13	8.01675
13	8.05037
13	8.08387
13	8.11648
13	8.14918
13	8.18188
13	8.21574
13	8.2489
13	8.28203
13	8.31558
13	8.34855
13	8.38031
13	8.41314
13	8.44624
13	8.48006
13	8.51261
13	8.5453
13	8.57831
13	8.61124
13	8.6443
13	8.6774
13	8.70993
13	8.74229
13	8.77473
13	8.80647
13	8.83876
13	8.8867
13	8.92496
13	8.95861
13	8.99667
13	9.03069
13	9.07187
13	9.09971
13	9.12773
13	9.15478
13	9.18225
13	9.20944
13	9.23652
13	9.26407
13	9.29103
13	9.31815
13	9.34557
13	9.37311
13	9.40054
13	9.4281
13	9.45448
13	9.48166
13	9.50888
13	9.5361
13	9.56291
13	9.58986
13	9.61742
13	9.64539
13	9.67229
13	9.69896
13	9.72532
13	9.75216
13	9.77878
13	9.80514
13	9.83879
13	9.86818
13	9.8968
13	9.92558
13	9.9546
13	9.98346
13	10.0122
13	10.0419
13	10.079
13	10.1062
13	10.1341
13	10.1631
13	10.1897
13	10.2157
13	10.2423
13	10.2685
13	10.2953
13	10.3217
13	10.3478
13	10.3742
13	10.3999
13	10.4259
13	10.4528
13	10.479
13	10.5052
13	10.5313
13	10.5576
13	10.5841
13	10.6103
13	10.6362
13	10.6622
13	10.6884
13	10.7149
13	10.741
13	10.7673
13	10.7939
13	10.8203
13	10.8462
13	10.8722
13	10.8984
13	10.9249
13	10.9514
13	10.9783
13	11.0048
13	11.0306
13	11.0563
13	11.0821
13	11.1077
13	11.1336
13	11.1591
13	11.1846
13	11.2103
13	11.2363
13	11.2617
13	11.2877
13	11.3134
13	11.3392
13	11.3652
13	11.3908
13	11.4168
13	11.4425
13	11.4685
13	11.4946
13	11.5205
13	11.5462
13	11.5724
13	11.5984
13	11.6244
13	11.651
13	11.6773
13	11.7032
13	11.729
13	11.7552
13	11.7816
13	11.8076
13	11.8334
13	11.8595
13	11.8849
13	11.9102
13	11.9356
13	11.9613
13	11.9868
13	12.0129
13	12.0382
13	12.0634
13	12.0889
13	12.1142
13	12.1399
13	12.1662
13	12.1922
13	12.218
13	12.2438
13	12.2701
13	12.2963
13	12.3226
13	12.3485
13	12.3746
13	12.4005
13	12.4268
13	12.4523
13	12.4781
13	12.5039
13	12.53
13	12.5559
13	12.5814
13	12.6071
13	12.6329
13	12.6583
13	12.6844
13	12.7102
13	12.736
13	12.762
13	12.7879
13	12.8135
13	12.8389
13	12.8639
13	12.8972
13	12.9232
13	12.9493
13	12.9747
13	13.0009
13	13.0271
13	13.0526
13	13.0781
13	13.1038
13	13.1265
13	13.1424
13	13.1552
13	13.1678
13	13.1801
13	13.1927
13	13.2051
13	13.2176
13	13.2299
13	13.2423
13	13.2547
13	13.267
13	13.2795
13	13.2917
13	13.3042
13	13.3168
13	13.3291
13	13.3416
13	13.3541
13	13.3666
13	13.3791
13	13.3914
13	13.4036
13	13.4159
13	13.4283
13	13.4407
13	13.4531
13	13.4654
13	13.4776
13	13.4899
13	13.5022
13	13.5144
13	13.5267
13	13.539
13	13.5516
13	13.5643
13	13.5765
13	13.5887
13	13.601
13	13.6136
13	13.6259
13	13.6381
13	13.6503
13	13.6625
13	13.6748
13	13.687
13	13.6992
13	13.7115
13	13.7238
13	13.7361
13	13.7486
13	13.7607
13	13.773
13	13.7852
13	13.8072
13	13.8204
13	13.8328
13	13.8454
13	13.8577
13	13.8699
13	13.8822
13	13.8947
13	13.9069
13	13.9192
13	13.9315
13	13.9437
13	13.956
13	13.9687
13	13.9812
13	13.9934
13	14.0056
13	14.0179
13	14.0304
13	14.0427
13	14.0549
13	14.0671
13	14.0793
13	14.0915
13	14.1038
13	14.1161
13	14.1283
13	14.1407
13	14.153
13	14.1652
13	14.1778
13	14.1901
13	14.2023
13	14.2145
13	14.2267
13	14.239
13	14.2512
13	14.2637
13	14.2759
13	14.2883
13	14.3006
13	14.3128
13	14.325
13	14.3373
13	14.3496
13	14.3618
13	14.374
13	14.3863
13	14.399
13	14.4114
13	14.4238
13	14.436
13	14.4484
13	14.4609
13	14.4731
13	14.4854
13	14.4976
13	14.5105
13	14.5228
13	14.5354
13	14.5476
13	14.5599
13	14.5721
13	14.5844
13	14.5967
13	14.6089
13	14.6211
13	14.6334
13	14.6457
13	14.6581
13	14.6704
13	14.6827
13	14.6951
13	14.7074
13	14.7197
13	14.732
13	14.7444
13	14.7566
13	14.7689
13	14.7812
13	14.7934
13	14.8057
13	14.8179
13	14.8302
13	14.8425
13	14.8548
13	14.8671
13	14.8794
13	14.8917
13	14.9041
14	1.30342
14	1.41037
14	1.47119
14	1.52952
14	1.58654
14	1.6414
14	1.69906
14	1.75424
14	1.80792
14	1.86265
14	1.91571
14	1.99241
14	2.06438
14	2.13549
14	2.21198
14	2.28662
14	2.3645
14	2.4297
14	2.50001
14	2.5765
14	2.66018
14	2.90222
14	2.98896
14	3.07071
14	3.14478
14	3.22261
14	3.29988
14	3.37983
14	3.45992
14	3.54342
14	3.63069
14	3.70855
14	3.7888
14	3.86685
14	3.94581
14	4.02447
14	4.10487
14	4.18392
14	4.26183
14	4.33974
14	4.41728
14	4.49587
14	4.57316
14	4.67764
14	4.77698
14	4.85879
14	4.93724
14	5.01666
14	5.09658
14	5.1742
14	5.25224
14	5.32905
14	5.40784
14	5.48501
14	5.56248
14	5.62967
14	5.69956
14	5.78036
14	5.8576
14	5.93483
14	6.01404
14	6.0927
14	6.17085
14	6.24858
14	6.32529
14	6.40388
14	6.48188
14	6.56261
14	6.63312
14	6.71136
14	6.78914
14	6.86652
14	6.94466
14	7.02282
14	7.09718
14	7.12771
14	7.15688
14	7.18716
14	7.21666
14	7.25243
14	7.28477
14	7.31478
14	7.3469
14	7.37684
14	7.40659
14	7.43731
14	7.47013
14	7.50666
14	7.54367
14	7.58058
14	7.61701
14	7.65312
14	7.68932
14	7.72571
14	7.7625
14	7.79925
14	7.83854
14	7.87336
14	7.90767
14	7.94209
14	7.97684
14	8.01155
14	8.04645
14	8.08136
14	8.11283
14	8.1428
14	8.17527
14	8.21038
14	8.24496
14	8.28033
14	8.31097
14	8.34022
14	8.3712
14	8.40147
14	8.43131
14	8.4607
14	8.48946
14	8.51741
14	8.54669
14	8.5782
14	8.60765
14	8.64765
14	8.68114
14	8.71481
14	8.74839
14	8.7833
14	8.81785
14	8.85273
14	8.88695
14	8.92092
14	8.9533
14	8.9837
14	9.01726
14	9.05207
14	9.0861
14	9.12069
14	9.15482
14	9.18903
14	9.22327
14	9.25734
14	9.29105
14	9.32426
14	9.35797
14	9.39223
14	9.42625
14	9.45996
14	9.49317
14	9.52646
14	9.56095
14	9.59545
14	9.62886
14	9.66233
14	9.69974
14	9.73502
14	9.7714
14	9.80844
14	9.84546
14	9.88256
14	9.91867
14	9.9545
14	9.99051
14	10.0271
14	10.0645
14	10.1012
14	10.1386
14	10.1755
14	10.2126
14	10.2519
14	10.2872
14	10.321
14	10.3562
14	10.3911
14	10.4256
14	10.4603
14	10.4943
14	10.5293
14	10.5637
14	10.5983
14	10.6378
14	10.6654
14	10.6934
14	10.721
14	10.749
14	10.7767
14	10.8042
14	10.8402
14	10.8671
14	10.8941
14	10.9212
14	10.9482
14	10.975
14	11.002
14	11.0282
14	11.0549
14	11.082
14	11.1094
14	11.1365
14	11.1632
14	11.1902
14	11.2179
14	11.2446
14	11.2727
14	11.3005
14	11.3274
14	11.3551
14	11.3822
14	11.4094
14	11.4364
14	11.4632
14	11.4906
14	11.5172
14	11.5439
14	11.5703
14	11.5972
14	11.6242
14	11.651
14	11.6777
14	11.7066
14	11.7334
14	11.7623
14	11.7911
14	11.8194
14	11.8554
14	11.8824
14	11.9096
14	11.9366
14	11.9636
14	11.9904
14	12.0171
14	12.0436
14	12.0703
14	12.0955
14	12.1226
14	12.1465
14	12.1706
14	12.1944
14	12.2175
14	12.2407
14	12.2642
14	12.287
14	12.3108
14	12.3341
14	12.3572
14	12.3802
14	12.4036
14	12.4266
14	12.4511
14	12.4742
14	12.4977
14	12.5206
14	12.5437
14	12.5665
14	12.5908
14	12.6196
14	12.6458
14	12.6693
14	12.6926
14	12.7162
14	12.7394
14	12.7625
14	12.7859
14	12.8091
14	12.8325
14	12.8551
14	12.8789
14	12.902
14	12.9251
14	12.9482
14	12.9722
14	12.9957
14	13.0184
14	13.0413
14	13.0642
14	13.0868
14	13.1101
14	13.1333
14	13.1561
14	13.1793
14	13.2024
14	13.2252
14	13.2493
14	13.272
14	13.295
14	13.3178
14	13.3411
14	13.364
14	13.397
14	13.4208
14	13.444
14	13.4669
14	13.4899
14	13.5128
14	13.536
14	13.5595
14	13.5826
14	13.6057
14	13.6286
14	13.6518
14	13.6763
14	13.6993
14	13.7222
14	13.7465
14	13.7692
14	13.794
14	13.8183
14	13.8418
14	13.8653
14	13.8883
14	13.9113
14	13.9343
14	13.9577
14	13.9808
14	14.0039
14	14.0271
14	14.0501
14	14.073
14	14.0959
14	14.1185
14	14.1431
14	14.1659
14	14.189
14	14.2128
14	14.2357
14	14.2585
14	14.2816
14	14.3047
14	14.3274
14	14.3502
14	14.3727
14	14.3967
14	14.4198
14	14.4428
14	14.4658
14	14.4887
14	14.5117
14	14.5348
14	14.5576
14	14.5803
14	14.6035
14	14.6261
14	14.6503
